stock: smu, price: 10, bidder userId: k, seller userId: l, date: Sun Mar 16 2014 15:16:18 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: l, date: Sun Mar 16 2014 15:17:28 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 20, bidder userId: k, seller userId: l, date: Sun Mar 16 2014 15:18:06 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 15:27:24 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 15:27:28 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 15:27:32 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 15:27:44 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 15:27:45 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 15:27:46 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 15:27:47 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 15:27:49 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 61, bidder userId: user06, seller userId: user02, date: Sun Mar 16 2014 15:28:05 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:34:22 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:34:28 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:34:28 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:34:28 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 16:34:43 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 16:34:45 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 16:34:45 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 16:34:49 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:35 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:36 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:40 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:41 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:43 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 16:43:45 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 16:43:53 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 16:43:57 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user01, date: Sun Mar 16 2014 16:43:58 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 16:44:04 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 16:44:05 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 16:44:06 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user03, seller userId: user01, date: Sun Mar 16 2014 17:36:21 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, price: 52, bidder userId: user04, seller userId: user02, date: Sun Mar 16 2014 17:36:39 GMT+0800 (Malay Peninsula Standard Time)
