stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 16:49:54 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 16:49:54 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 16:58:08 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 16:58:08 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:05:12 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:05:12 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:07:47 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:07:47 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:08:04 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:08:04 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:14:08 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:14:08 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:16:01 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:16:01 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:19:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:19:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:32:10 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:32:10 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 11, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:32:24 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 11, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:32:24 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:39:54 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:39:54 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:41:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:41:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:41:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:41:22 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:44:32 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:44:32 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:46:16 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:46:16 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:47:38 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:47:38 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:48:05 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Wed Mar 19 2014 17:48:05 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 11, bidder userId: user290, seller userId: k, date: Mon Mar 17 2014 23:17:39 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 11, bidder userId: user290, seller userId: k, date: Mon Mar 17 2014 23:17:39 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Thu Mar 20 2014 13:41:54 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, price: 10, bidder userId: k, seller userId: k, date: Thu Mar 20 2014 13:41:54 GMT+0800 (Malay Peninsula Standard Time)
